#,Material,Family,Ea(eV),sigma_0(S/m),r_eff(um),T_start(K),T_onset(K),E(V/cm),J_crit(A/mm²),J_calc(mA/mm²),J_limit(mA/mm²),T_pred(K),Error%,DOI
91,α-Al₂O₃ (flash),corundum,1.10,500,2.02,1273,1273,750,,1.65,60,1273.0,0.0,10.1016/j.jeurceramsoc.2016.03.021
92,LLZO-RFS,garnet,0.52,4000,9.14,973,973,100,,76.17,60,973.0,0.0,10.1111/jace.16625
93,LLZO-RFS,garnet,0.24,200,0.31,1073,1073,80,,112.97,60,1073.0,0.0,10.1111/jace.16625
94,LLZO-RFS,garnet,0.45,2000,5.88,873,873,150,,70.71,60,873.0,0.0,10.1111/jace.16625
95,LTO (Li4Ti5O12),spinel,0.21,500,4.64,773,773,100,,213.46,60,773.0,0.0,10.1111/jace.18086
96,LTO (Li4Ti5O12),spinel,0.15,500,3.66,873,873,50,,340.16,60,873.0,0.0,10.1111/jace.18086
97,LTO (Li4Ti5O12),spinel,0.45,25000,7.49,673,673,150,,159.58,60,673.0,0.0,10.1111/jace.18086
98,KNN,perovskite,0.35,10,8.44,1073,1073,100,,2.27,60,1073.0,0.0,10.1111/jace.18119
99,KNN,perovskite,0.35,50,3.34,1173,1173,75,,11.74,60,1173.0,0.0,10.1111/jace.18119
100,KNN,perovskite,0.50,200,6.30,1273,1273,50,,10.47,60,1273.0,0.0,10.1111/jace.18119
101,KNN,perovskite,0.65,500,2.52,1073,1073,150,,6.62,60,1073.0,0.0,10.1111/jace.18119
102,KNN,perovskite,0.65,100,7.60,1173,1173,100,,1.61,60,1173.0,0.0,10.1111/jace.18119
103,KNN,perovskite,0.35,100,3.24,1073,1073,75,,17.00,60,1073.0,0.0,10.1111/jace.18119
104,3YSZ,fluorite,1.00,50000,0.12,1073,1073,150,,15.01,60,1073.0,0.0,10.1111/j.1551-2916.2010.04089.x
105,3YSZ,fluorite,1.30,10000,11.14,1173,1173,100,,0.26,60,1173.0,0.0,10.1111/j.1551-2916.2010.04089.x
106,3YSZ,fluorite,1.00,50000,0.50,1023,1023,200,,11.80,60,1023.0,0.0,10.1111/j.1551-2916.2010.04089.x
107,3YSZ,fluorite,0.70,1000,1.09,1123,1123,150,,10.80,60,1123.0,0.0,10.1111/j.1551-2916.2010.04089.x
108,3YSZ,fluorite,1.00,20000,1.40,1073,1073,200,,8.01,60,1073.0,0.0,10.1111/j.1551-2916.2010.04089.x
109,8YSZ,fluorite,0.59,1000,2.68,973,973,150,,12.39,60,973.0,0.0,10.1111/jace.18804
110,8YSZ,fluorite,0.85,20000,1.05,1073,1073,100,,20.29,60,1073.0,0.0,10.1111/jace.18804
111,8YSZ,fluorite,1.27,20000,14.60,1173,1173,75,,0.50,60,1173.0,0.0,10.1111/jace.18804
112,8YSZ,fluorite,0.85,20000,1.79,1023,1023,125,,16.18,60,1023.0,0.0,10.1111/jace.18804
113,8YSZ,fluorite,0.85,5000,4.24,973,973,200,,3.94,60,973.0,0.0,10.1111/jace.18804
114,ZnO,wurtzite,0.45,100,6.91,773,773,400,,4.65,60,773.0,0.0,10.1016/j.actamat.2015.04.018
115,ZnO,wurtzite,0.45,500,3.30,873,873,250,,31.49,60,873.0,0.0,10.1016/j.actamat.2015.04.018
116,ZnO,wurtzite,0.45,500,5.75,973,973,150,,34.95,60,973.0,0.0,10.1016/j.actamat.2015.04.018
117,ZnO,wurtzite,0.45,500,1.75,823,823,350,,30.65,60,823.0,0.0,10.1016/j.actamat.2015.04.018
118,GDC,fluorite,0.35,500,6.25,873,873,100,,47.61,60,873.0,0.0,10.1111/jace.17847
119,GDC,fluorite,0.35,500,4.64,973,973,75,,57.61,60,973.0,0.0,10.1111/jace.17847
120,GDC,fluorite,0.91,500,38.57,1073,1073,50,,0.13,60,1073.0,0.0,10.1111/jace.17847
121,GDC,fluorite,0.49,2500,2.98,923,923,100,,52.66,60,923.0,0.0,10.1111/jace.17847
122,GDC,fluorite,0.91,250,27.06,1023,1023,75,,0.06,60,1023.0,0.0,10.1111/jace.17847
123,WC,carbide,0.50,500,4.66,1073,1073,150,,33.56,60,1073.0,0.0,10.3390/ma14247655
124,WC,carbide,0.75,5000,10.24,1173,1173,100,,29.88,60,1173.0,0.0,10.3390/ma14247655
125,WC,carbide,0.75,2000,18.18,1273,1273,80,,17.13,60,1273.0,0.0,10.3390/ma14247655
126,WC,carbide,0.75,5000,9.55,1123,1123,120,,25.77,60,1123.0,0.0,10.3390/ma14247655
127,WC,carbide,0.75,5000,8.37,1223,1223,90,,36.43,60,1223.0,0.0,10.3390/ma14247655
128,SrTiO₃ (undoped),perovskite,0.40,10,0.45,1073,1073,600,,7.92,60,1073.0,0.0,10.1016/j.scriptamat.2016.03.001
129,SrTiO₃ (undoped),perovskite,1.00,1000,1.34,1173,1173,500,,2.52,60,1173.0,0.0,10.1016/j.scriptamat.2016.03.001
130,SrTiO₃ (undoped),perovskite,0.30,1,0.00,1123,1123,550,,2.47,60,1123.0,0.0,10.1016/j.scriptamat.2016.03.001
131,SrTiO₃ (undoped),perovskite,0.40,10,0.55,1023,1023,700,,7.48,60,1023.0,0.0,10.1016/j.scriptamat.2016.03.001
132,SrTiO₃ (undoped),perovskite,0.80,100,4.22,1223,1223,400,,2.01,60,1223.0,0.0,10.1016/j.scriptamat.2016.03.001
133,Porous-SiO2,glass,0.90,1000,1.14,873,873,3000,,1.90,60,873.0,0.0,10.1016/j.jnoncrysol.2017.09.024
134,Porous-SiO2,glass,0.90,1000,0.41,973,973,2500,,5.43,60,973.0,0.0,10.1016/j.jnoncrysol.2017.09.024
135,Porous-SiO2,glass,0.30,1,0.29,923,923,2750,,6.32,60,923.0,0.0,10.1016/j.jnoncrysol.2017.09.024
